case_id,name,method,path,headers,params,body,expected_status,expected_code,assertions,description,enabled,models,module,func_module,risk,smoke
TC180,工商业运行模式-operateMode=3,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""3""}",200,200,$.code == 200,枚举值:operateMode=3,200,,commerce,工商业储能/运行模式,,0
TC181,工商业运行模式-operateMode=4,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""4""}",200,200,$.code == 200,枚举值:operateMode=4,200,,commerce,工商业储能/运行模式,,0
TC182,工商业运行模式-operateMode=5,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""5""}",200,200,$.code == 200,枚举值:operateMode=5,200,,commerce,工商业储能/运行模式,,0
TC183,工商业运行模式-threePartyVppOperateMode=0,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0"",""threePartyVppOperateMode"":""0""}",200,200,$.code == 200,枚举值:threePartyVppOperateMode=0,200,,commerce,工商业储能/运行模式,,0
TC184,工商业运行模式-threePartyVppOperateMode=1,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0"",""threePartyVppOperateMode"":""1""}",200,200,$.code == 200,枚举值:threePartyVppOperateMode=1,200,,commerce,工商业储能/运行模式,,0
TC185,工商业运行模式-threePartyVppOperateMode=2,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0"",""threePartyVppOperateMode"":""2""}",200,200,$.code == 200,枚举值:threePartyVppOperateMode=2,200,,commerce,工商业储能/运行模式,,0
TC186,工商业运行模式-threePartyVppOperateMode=3,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""operateMode"":""0"",""threePartyVppOperateMode"":""3""}",200,200,$.code == 200,枚举值:threePartyVppOperateMode=3,200,,commerce,工商业储能/运行模式,,0
TC187,工商业峰谷时段-timeType=-1,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":-1}]}",200,200,$.code == 200,枚举值:timeType=-1,200,,commerce,工商业储能/峰谷时段,,0
TC188,工商业峰谷时段-timeType=0,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":0}]}",200,200,$.code == 200,枚举值:timeType=0,200,,commerce,工商业储能/峰谷时段,,0
TC189,工商业峰谷时段-timeType=1,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":1}]}",200,200,$.code == 200,枚举值:timeType=1,200,,commerce,工商业储能/峰谷时段,,0
TC190,工商业峰谷时段-timeType=2,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":2}]}",200,200,$.code == 200,枚举值:timeType=2,200,,commerce,工商业储能/峰谷时段,,0
TC191,工商业峰谷时段-timeType=3,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}"",""electricityPriceTimeRanges"":[{""startTime"":""08:00"",""price"":""0.2"",""priceGroup"":""1"",""timeType"":3}]}",200,200,$.code == 200,枚举值:timeType=3,200,,commerce,工商业储能/峰谷时段,,0
TC192,工商业系统设置-缺controlMode,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlWay"":""2""}",200,500,,必填缺失:缺controlMode,1,,commerce,工商业储能/系统设置,,0
TC193,工商业系统设置-缺controlWay,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1""}",200,500,,必填缺失:缺controlWay,1,,commerce,工商业储能/系统设置,,0
TC194,工商业系统设置-缺operateMode,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""controlMode"":""1"",""controlWay"":""2""}",200,500,,必填缺失:缺operateMode,1,,commerce,工商业储能/系统设置,,0
TC195,工商业电池参数-缺socProtectEnable,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""maxChargeEndSoc"":""95""}",200,500,,必填缺失:缺socProtectEnable,1,,commerce,工商业储能/电池参数,,0
TC196,工商业电池参数-缺maxChargeEndSoc,POST,/v2/SetCommerceBatterySetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}"",""socProtectEnable"":""1""}",200,500,,必填缺失:缺maxChargeEndSoc,1,,commerce,工商业储能/电池参数,,0
TC197,工商业运行模式-缺operateMode,POST,/v2/SetCommerceRunModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}""}",200,500,,必填缺失:缺operateMode,1,,commerce,工商业储能/运行模式,,0
TC198,工商业峰谷时段-缺electricityPriceTimeRanges,POST,/v2/SetCommercePeakValleyPeriodSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺electricityPriceTimeRanges,1,,commerce,工商业储能/峰谷时段,,0
TC199,工商业高级设置-缺reset或faultReset,POST,/v2/SetCommerceAdvancedSetting,,,"{""deviceSn"":""{{deviceSn}}"",""collectorSn"":""{{collectorSn}}""}",200,500,,必填缺失:缺reset/faultReset,1,,commerce,工商业储能/高级设置,,0
TC201,工商业系统设置-deviceSn含特殊字符,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""<script>alert(1)</script>"",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn含脚本标签,1,,commerce,工商业储能/系统设置,,0
TC202,工商业系统设置-deviceSn超长,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX"",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn超长(500字符),1,,commerce,工商业储能/系统设置,,0
TC203,工商业系统设置-deviceSn含换行符,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":""SN\n001"",""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn含换行符,1,,commerce,工商业储能/系统设置,,0
TC204,工商业系统设置-deviceSn为布尔值,POST,/v2/SetCommerceSystemSetting,,,"{""deviceSn"":true,""collectorSn"":""{{collectorSn}}""}",200,500,,特殊参数:deviceSn为布尔值,1,,commerce,工商业储能/系统设置,,0
