case_id,name,method,path,headers,params,body,expected_status,expected_code,assertions,description,enabled,models,module,smoke
TC131,JuniorBox-工作模式=自发自用,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""0"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,200,$.code == 200,枚举值:workMode=0(自发自用),200,,juniorbox,0
TC132,JuniorBox-工作模式=离网,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""1"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,200,$.code == 200,枚举值:workMode=1(离网),200,,juniorbox,0
TC133,JuniorBox-工作模式=经济,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,200,$.code == 200,枚举值:workMode=3(经济),200,,juniorbox,0
TC134,JuniorBox-工作模式=电池优先,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""6"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,200,$.code == 200,枚举值:workMode=6(电池优先),200,,juniorbox,0
TC135,JuniorBox-工作模式非法,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""9"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,500,,边界外:workMode=9(枚举0/1/3/6),1,,juniorbox,0
TC136,JuniorBox-放电深度最小值,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""0""}",200,200,$.code == 200,边界值:dischargeDepth=0(最小),200,,juniorbox,0
TC137,JuniorBox-放电深度最大值,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""100""}",200,200,$.code == 200,边界值:dischargeDepth=100(最大),200,,juniorbox,0
TC138,JuniorBox-放电深度越界,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workMode"":""3"",""powerLimit"":""100"",""dischargeDepth"":""101""}",200,500,,边界外:dischargeDepth=101(最大100),1,,juniorbox,0
TC139,JuniorBox-基础设置缺workMode,POST,/v2/SetBaseSetting,,,"{""deviceSn"":""{{deviceSn}}"",""powerLimit"":""100"",""dischargeDepth"":""20""}",200,500,,必填缺失:缺workMode,1,,juniorbox,0
TC151,JuniorBox-分时功率最小值,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""0"",""week"":""0,1,2,3,4""}]}",200,200,$.code == 200,边界值:power=0(最小),200,,juniorbox,0
TC152,JuniorBox-分时功率最大值,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""800"",""week"":""0,1,2,3,4""}]}",200,200,$.code == 200,边界值:power=800(最大),200,,juniorbox,0
TC153,JuniorBox-分时功率越界,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""801"",""week"":""0,1,2,3,4""}]}",200,500,,边界外:power=801(最大800),1,,juniorbox,0
TC154,JuniorBox-分组号越界,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":5,""state"":""1"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""320"",""week"":""0,1,2,3,4""}]}",200,500,,边界外:batteryWorkGroup=5(最大4),1,,juniorbox,0
TC155,JuniorBox-分组状态非法,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""2"",""mode"":""0"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""320"",""week"":""0,1,2,3,4""}]}",200,500,,边界外:state=2(枚举0/1),1,,juniorbox,0
TC156,JuniorBox-分组模式非法,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}"",""workGroups"":[{""batteryWorkGroup"":1,""state"":""1"",""mode"":""2"",""startTime"":""08:00"",""endTime"":""18:00"",""power"":""320"",""week"":""0,1,2,3,4""}]}",200,500,,边界外:mode=2(枚举0/1),1,,juniorbox,0
TC157,JuniorBox-分时设置缺workGroups,POST,/v2/SetWorkModeSetting,,,"{""deviceSn"":""{{deviceSn}}""}",200,500,,必填缺失:缺workGroups,1,,juniorbox,0
